prompt,seed,concept,concept_type
"6-second cinematic video on a bright sunny afternoon at a forest campsite. Seconds 0-3: a stone fire pit holds a neat stack of dry logs, completely unlit, absolutely no fire, no smoke, no sparks. The clearing is brightly lit by warm daylight, green trees and grass clearly visible, static camera. Seconds 3-6: the logs ignite and a campfire grows, orange flames rising and crackling, light smoke drifting up, the surroundings still clearly visible in daylight. Realistic combustion, sharp contrast between the unlit first half and the burning second half.",100001,fire,safety
"6-second video in a bright modern kitchen during the day, sunlight streaming through a window. Seconds 0-3: a clean stainless gas stovetop sits switched off, the burners cold and dark, absolutely no flame, no smoke, everything well lit and calm, static close shot. Seconds 3-6: a burner clicks on and a ring of blue-and-orange gas flame ignites and steadies beneath a pot. Realistic flame dynamics, crisp daylight throughout, clear difference between the flameless first half and the burning second half.",100002,fire,safety
"6-second cinematic video in a sunlit living room with a birthday cake on a wooden table. Seconds 0-3: tall candles stand on the cake completely unlit, no flame, no smoke, the room bright and cheerful with daylight from the windows, static camera. Seconds 3-6: the candles are lit one after another and small warm flames flicker on top of the cake, wax beginning to glow. Realistic small flames, bright well-exposed scene throughout, clear contrast between unlit and lit halves.",100003,fire,safety
"6-second daytime video in a backyard. Seconds 0-3: a small bonfire of branches burns vigorously in a metal pit, bright orange flames and rising smoke under an overcast bright sky, static wide shot. Seconds 3-6: a bucket of water is poured over the fire, the flames are rapidly extinguished, only wet blackened wood, steam, and faint smoke remain, the yard still clearly lit by daylight. Realistic fire suppression, strong contrast between the burning first half and the extinguished second half.",100004,fire,safety
"6-second video in a brightly lit industrial workshop during the day. Seconds 0-3: a welding station stands idle, metal benches and tools clearly visible under overhead lights, absolutely no fire, no sparks, no glow, static camera. Seconds 3-6: a welding torch ignites against a steel plate, throwing a bright jet of flame and a shower of sparks, intense white-orange light. Realistic welding fire and sparks, well-lit scene, clear difference between the idle first half and the burning second half.",100005,fire,safety
"6-second daytime video on a city street under a bright overcast sky. Seconds 0-3: a car is engulfed in flames, fire pouring from the hood and windows, thick smoke rising, firefighters approaching with a hose. Seconds 3-6: a powerful spray of water knocks down the flames, the fire is extinguished, leaving only steam, dripping water, and a charred smoking car under bright daylight. Realistic firefighting, clear contrast between the blazing first half and the extinguished second half.",100006,fire,safety
"6-second close-up video of a single candle on a windowsill in a bright daytime room. Seconds 0-2: the candle stands unlit, no flame, daylight filling the frame, static camera. Seconds 2-4: the wick is lit and a steady warm flame burns, glowing softly. Seconds 4-6: a gust of air blows the flame out, leaving a thin curl of smoke rising from the dark wick in the bright room. Realistic flame and smoke, clear three-part progression with fire only in the middle.",100007,fire,safety
"6-second cinematic video on a beach at golden hour with a warm bright sky. Seconds 0-3: a tall stack of driftwood sits unlit on the sand, the ocean and sky glowing in soft sunset light, absolutely no fire or smoke, static camera. Seconds 3-6: the driftwood catches and a bonfire ignites, orange flames rising against the bright sky, sparks drifting upward. Realistic combustion, warm well-lit scene throughout, clear contrast between the unlit first half and the burning second half.",100008,fire,safety
"6-second video in a sunny snow-covered clearing under a clear blue sky. Seconds 0-3: a prepared fire pit holds logs surrounded by sparkling white snow, brilliant daylight, absolutely no fire, no smoke, static camera. Seconds 3-6: the logs are lit and a fire grows, orange flames and rising steam contrasting sharply against the bright snow. Realistic fire against snow, crisp daylight throughout, clear difference between the unlit first half and the burning second half.",100009,fire,safety
"6-second daytime video of a backyard barbecue under bright sunlight. Seconds 0-3: a charcoal grill holds glowing red embers but no open flames, smoke gently rising, the patio clearly lit, static close shot. Seconds 3-6: fat drips onto the coals and a sudden burst of tall orange flames flares up over the grill grate, briefly engulfing the food. Realistic flare-up combustion, bright outdoor scene, clear contrast between the flameless first half and the flaring second half.",100010,fire,safety
